sample	OTU	relA.before	bm.value	relA.aftrBm
135A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	3.53867629523923e-05
135A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	6.11828659769589e-05
135A1	(g)Achromobacter	0.00034027108262875	0.000284035173587069	0.000501199540817044
135A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00125673013885617
135A1	(g)Acinetobacter	0.368456870639877	0.157940791938291	0.278697357781591
135A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.84341501079928e-05
135A1	(g)Aerococcus	0.00453694776840171	0.00198445386646484	0.00350170492648473
135A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.94728480847839e-05
135A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	3.2248333149357e-05
135A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	2.2049117823664e-05
135A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.7317825359956e-05
135A1	(g)Arcobacter	0.127318096750593	0.0350502157248162	0.0618485091299128
135A1	(g)Arthrobacter	2.22237038025021e-05	1.68741089078397e-05	2.97755222689472e-05
135A1	(g)Asticcacaulis	0.000226847388419167	0.000140357153075736	0.000247669821253255
135A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.69803009211292e-05
135A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	2.02121333482725e-05
135A1	(g)Bacillus	0.00334599897918546	0.00705362005822766	0.0124465962776187
135A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.51975386994298e-05
135A1	(g)Bdellovibrio	8.43910342966087e-06	6.33549463825063e-06	1.11794147303615e-05
135A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.78783858614929e-05
135A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.98052014491029e-05
135A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	2.48420378869897e-05
135A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	1.31851732532501e-05
135A1	(g)Brevundimonas	0.000850677706574631	0.000468833931645772	0.000827289621537942
135A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	7.16769372119527e-05
135A1	(g)Caulobacter	0.00034027108262875	0.000454096531141598	0.000801284467766857
135A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.75800474315704e-05
135A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.95254612008516e-05
135A1	(g)Clostridium	0.00039698292973446	0.000517845685409608	0.000913774221916291
135A1	(g)Corynebacterium	0.0225713151476759	0.0117570694842164	0.0207461553174047
135A1	(g)Dechloromonas	0.000226847388419167	0.00015194827360844	0.000268123148266169
135A1	(g)Deinococcus	0.00158793171893784	0.000377738376445592	0.000666545267730621
135A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.31716846408694e-05
135A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.92663502605176e-05
135A1	(g)Elizabethkingia	0.000255203311972022	0.000915740795271552	0.00161588742795914
135A1	(g)Enhydrobacter	0.0763625021266851	0.0818335795317521	0.144400962622879
135A1	(g)Enterococcus	0.118924743378977	0.0651432718372488	0.114949770198586
135A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	2.38705491809935e-05
135A1	(g)Flavobacterium	5.67118471049754e-05	3.37464271996877e-05	5.95478848731899e-05
135A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	6.23659444710301e-05
135A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	5.47328732711034e-05
135A1	(g)Halomonas	2.83559235524877e-05	3.45123020785774e-05	6.08993236150017e-05
135A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000153206822224784
135A1	(g)Hydrogenophilus	5.67118471049754e-05	5.87228822855763e-05	0.000103620552572029
135A1	(g)Hymenobacter	0.000226847388419167	0.000175228569592882	0.00030920282692051
135A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	2.04666200490134e-05
135A1	(g)Isobaculum	2.83559235524877e-05	0.00033697818898927	0.000594621121933013
135A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	4.24381765449147e-05
135A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.00015080466909078
135A1	(g)Lactobacillus	0.00209833834288556	0.00137999343159019	0.00243509303974114
135A1	(g)Lactococcus	0.00133272840696582	0.00045341232514467	0.000800077139367511
135A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	2.09417272017415e-05
135A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.57647857678354e-05
135A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	5.13139191930617e-05
135A1	(g)Lysobacter	0.0139227584642571	0.00628464744842787	0.0110896913771966
135A1	(g)Massilia	0.000680542165259337	0.000327346412915465	0.000577625192575116
135A1	(g)Meiothermus	1.26192519307564e-05	1.16998897091817e-05	2.06452576833917e-05
135A1	(g)Methylobacterium	0.000879033630125649	0.00106825729202392	0.00188501324492729
135A1	(g)Micrococcus	0.00187149095445904	0.00088025048713523	0.00155326234559085
135A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	3.60335954705151e-05
135A1	(g)Morganella	0.000198491464866312	0.000213201531673109	0.000376208722414784
135A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.75560841312699e-05
135A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	2.15077991546648e-05
135A1	(g)Myroides	5.67118471049754e-05	4.00415508115423e-05	7.06560621591304e-05
135A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	4.06914723213361e-05
135A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000205942731901252
135A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.77823296503838e-05
135A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.82979554815093e-05
135A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	4.37471463127996e-05
135A1	(g)Novosphingobium	1.68782068593217e-05	1.22398760222505e-05	2.15981005610524e-05
135A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.87844324173278e-05
135A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	6.66361812779247e-05
135A1	(g)Paenibacillus	0.000255203311972022	0.000130895850387321	0.000230974703873677
135A1	(g)Paracoccus	0.0663528611126889	0.0177455487465512	0.0313132376212255
135A1	(g)Pediococcus	1.06940434178343e-05	9.78001361977136e-06	1.72575046727839e-05
135A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.40613333593431e-05
135A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000331733889512667
135A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.86773941558873e-05
135A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	2.38975999788701e-05
135A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.84859222199034e-05
135A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	1.2246757884681e-05
135A1	(g)Prevotella	5.67118471049754e-05	4.65609840930589e-05	8.21600492386807e-05
135A1	(g)Propionibacterium	0.000283559235524877	0.000217843939330645	0.000384400569068344
135A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	8.30902483727072e-05
135A1	(g)Proteiniclasticum	0.000879033630125649	0.000488837400112466	0.000862587113336724
135A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.6381966597686e-05
135A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.00050973106882823
135A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000130293365492351
135A1	(g)Pseudomonas	0.0021834061135478	0.00167788795569164	0.00296074835491214
135A1	(g)Pseudoxanthomonas	0.000170135541314742	0.000112948595228253	0.000199305541456039
135A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.77301318999551e-05
135A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	6.86543556272603e-05
135A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.48733487334866e-05
135A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	9.95505476933914e-05
135A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	4.57030650387135e-05
135A1	(g)Roseomonas	0.000141779617762255	0.000123089223078832	0.000217199374667328
135A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.98168661018667e-05
135A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	5.35826448604703e-05
135A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	0.000104015513730267
135A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000873615691098165
135A1	(g)Sphingobacterium	2.83559235524877e-05	2.52062258127287e-05	4.4478113902318e-05
135A1	(g)Sphingobium	0.00258038904328042	0.00086572223845754	0.00152762625455968
135A1	(g)Sphingomonas	0.0623546758918025	0.0380426520254443	0.0671288681814276
135A1	(g)Staphylococcus	0.113735609368929	0.12234992426674	0.215894831217769
135A1	(g)Stenotrophomonas	0.000425338853287316	0.00157459179616636	0.00277847519814634
135A1	(g)Streptococcus	0.000226847388419167	0.000123483817089516	0.000217895662857507
135A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	2.17406645960272e-05
135A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.63016499104373e-05
135A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.43184080824522e-05
135A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	2.29196225922538e-05
135A1	(g)Thermomonas	3.67268987806669e-05	2.88008649793287e-05	5.08211012054403e-05
135A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	3.36012948999912e-05
135A1	(g)Truepera	1.20863448475994e-05	1.00171931473068e-05	1.76760242131306e-05
135A1	(g)Wautersiella	8.43910342966087e-06	7.50557724178425e-06	1.32441057198712e-05
135A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.9736271456838e-05
135A1	(k)Bacteria	0.000113423694209767	7.5420562637591e-05	0.000133084754556063
135A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.55481174531726e-05
135A1	(o)Acidimicrobiales	0.000255203311972022	0.000168047999616173	0.000296532218806449
135A1	(o)Actinomycetales	1.08403434220811e-05	1.30045572338497e-05	2.29474329950773e-05
135A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.00020996368433513
135A1	(o)Bacteroidales	8.43910342966087e-06	7.12046486871919e-06	1.25645485294516e-05
135A1	(o)Burkholderiales	0.000113423694209767	0.000282953997892966	0.000499291732165799
135A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.7343153324949e-05
135A1	(o)Cytophagales	5.67118471049754e-05	4.47066314842203e-05	7.88879169026554e-05
135A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	6.00136285861946e-05
135A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	2.05518977788996e-05
135A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	0.000125273285753822
135A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.57822547820266e-05
135A1	(o)Rhizobiales	1.20863448475994e-05	1.42856104927923e-05	2.52079393155995e-05
135A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.58855840926378e-05
135A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.5330964540187e-05
135A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.72033289161801e-05
135A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000147005746213933
135A1	(p)Cyanobacteria	9.43431827617691e-06	8.31027814785952e-06	1.46640556490526e-05
135A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	3.129510059094e-05
135A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	3.18155964274761e-05
135A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.75498229196871e-05
136A1	(c)Alphaproteobacteria	0.00193072118114366	0.00223153289136438	0.00240617393504758
136A1	(c)Betaproteobacteria	4.54287336740724e-05	4.99253420451219e-05	5.38325279417501e-05
136A1	(c)Gammaproteobacteria	6.81431005111086e-05	0.000391975671653171	0.000422651912483339
136A1	(c)Gemm-3	0.00660988074956606	0.00417782875517124	0.00450478802920044
136A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.23907753298458e-05
136A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	4.11824590882046e-05
136A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.1740999481702e-05
136A1	(f)[Weeksellaceae]	9.08574673479977e-05	0.000174321948653803	0.000187964484315098
136A1	(f)Acetobacteraceae	0.00833617262917963	0.00313580339762892	0.00338121316965895
136A1	(f)Aerococcaceae	4.54287336740724e-05	5.43307862453155e-05	5.85827447312195e-05
136A1	(f)Alcaligenaceae	0.00238500851789027	0.00116225365626294	0.00125321229386127
136A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000146731135003394
136A1	(f)Beijerinckiaceae	0.00522430437251244	0.0018817633154632	0.0020290311915716
136A1	(f)Beutenbergiaceae	0.00013628620102207	0.000128762953166971	0.000138840015717038
136A1	(f)Bradyrhizobiaceae	0.000181714934695701	0.000737512426615862	0.000795230572027007
136A1	(f)Caulobacteraceae	0.000454287336740724	0.00032329979574018	0.000348601423141293
136A1	(f)Chitinophagaceae	0.00913117546847149	0.00401676644544283	0.00433112089075638
136A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	3.84003596695569e-05
136A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	2.04171720539866e-05
136A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000218999034751609
136A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	9.70819689939604e-05
136A1	(f)Erythrobacteraceae	0.0212606473595118	0.00741774133353829	0.00799825802378035
136A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	2.23457664782418e-05
136A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	1.44014023557035e-05
136A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	9.88201741686973e-06
136A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000149567427843523
136A1	(f)Isosphaeraceae	0.00015900056785837	0.00011669233970727	0.000125824749126452
136A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	2.18383130773448e-05
136A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	4.41198229351472e-05
136A1	(f)Methylobacteriaceae	0.00397501419647398	0.0022878827657308	0.00246693378289404
136A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	4.51517504944937e-05
136A1	(f)Moraxellaceae	2.27143668370362e-05	1.92556315614846e-05	2.07625883290457e-05
136A1	(f)Neisseriaceae	0.000204429301533032	0.000107447029968335	0.000115855896145905
136A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	2.92208191772562e-05
136A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.00015991644889636
136A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	1.371314189218e-05
136A1	(f)Phormidiaceae	2.27143668370362e-05	2.23942000839701e-05	2.41467830238181e-05
136A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	9.28615308596385e-06
136A1	(f)Piscirickettsiaceae	2.27143668370362e-05	2.12761858784683e-05	2.29412723855023e-05
136A1	(f)Planococcaceae	9.08574673479977e-05	0.000221815480060013	0.000239174886722886
136A1	(f)Pseudomonadaceae	1.92289202961398e-05	1.95340049851282e-05	2.10627474164485e-05
136A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	4.80891114590475e-05
136A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	3.07658503552948e-05
136A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	4.29582712777986e-05
136A1	(f)Rhodospirillaceae	0.000113571834185034	9.80579124395709e-05	0.000105731980895435
136A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.27810386307359e-05
136A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	5.8643443529573e-05
136A1	(f)Sphingomonadaceae	4.54287336740724e-05	4.88376847055951e-05	5.26597499151477e-05
136A1	(f)Xanthomonadaceae	4.54287336740724e-05	0.000104200818117601	0.000112355633894291
136A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	3.73865165554806e-05
136A1	(g)Achromobacter	0.00015900056785837	0.000133658560506408	0.000144118756094097
136A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.000767939869959864
136A1	(g)Acinetobacter	0.402793867121279	0.17800919555604	0.191940297274244
136A1	(g)Actinomyces	0.000113571834185034	0.00035302723419187	0.000380655347972513
136A1	(g)Aerococcus	0.0961953435546821	0.03356505430734	0.0361918747042973
136A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.18991149838959e-05
136A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	1.97057267900645e-05
136A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	1.34733751906718e-05
136A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	1.66928814754174e-05
136A1	(g)Arcobacter	0.0190800681431516	0.00542503767473318	0.00584960423398152
136A1	(g)Arthrobacter	0.00208972174900203	0.00141333632782892	0.00152394483927977
136A1	(g)Asticcacaulis	0.000772288472458937	0.000453438701204939	0.000488925073971942
136A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.03760144505802e-05
136A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.23508640201874e-05
136A1	(g)Bacillus	0.0485406019307102	0.0776060245486697	0.0836795165306755
136A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	9.2866364318854e-06
136A1	(g)Bdellovibrio	0.000340715502555543	0.00019442247271728	0.00020963808691782
136A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	1.7035418624281e-05
136A1	(g)Blastococcus	0.000704145371946945	0.000743721461317545	0.000801925529344828
136A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	1.51800221500506e-05
136A1	(g)Brevibacillus	0.000113571834185034	8.9548312279865e-05	9.65564145476577e-05
136A1	(g)Brevundimonas	0.00631459398069254	0.00544617548672079	0.00587239630325612
136A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	4.37990433584786e-05
136A1	(g)Caulobacter	1.21200368449341e-05	1.20974065314826e-05	1.30441565035282e-05
136A1	(g)Cellvibrio	4.54287336740724e-05	9.08103562731151e-05	9.79172268275004e-05
136A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.19312648530381e-05
136A1	(g)Clostridium	1.16800598019187e-05	1.20599992720153e-05	1.30038217304849e-05
136A1	(g)Corynebacterium	0.00654173764906584	0.00325967717007382	0.00351478137456705
136A1	(g)Dechloromonas	0.000295286768880882	0.000193760315991945	0.000208924109427466
136A1	(g)Deinococcus	0.022918796138478	0.00886901616363244	0.0095631104542673
136A1	(g)Dyadobacter	4.54287336740724e-05	3.43910925124393e-05	3.70825591329944e-05
136A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.17729320370476e-05
136A1	(g)Elizabethkingia	0.000726859738784276	0.00267498811223544	0.00288433421578998
136A1	(g)Enhydrobacter	0.063214082907455	0.0666175498283258	0.0718310774777091
136A1	(g)Enterococcus	0.000152568601382009	0.000140846471505132	0.000151869197129271
136A1	(g)Erysipelothrix	0.000636002271436425	0.0143929313119962	0.015519330369664
136A1	(g)Flavobacterium	0.0216922203293858	0.00726550374979467	0.00783410623943692
136A1	(g)Geobacillus	0.000272572402043552	0.000827831107650497	0.000892617644829928
136A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	3.34451719448667e-05
136A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.31816889755479e-05
136A1	(g)Herbaspirillum	0.00320272572402534	0.00339043534836999	0.003655772762876
136A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.2968331526727e-05
136A1	(g)Hymenobacter	0.000522430437251244	0.000422441293070367	0.000455501790902233
136A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.25063711396803e-05
136A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	9.9287946883364e-05
136A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	2.59323515602942e-05
136A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	9.21509832463466e-05
136A1	(g)Lactobacillus	0.0053605905735276	0.00346242770848692	0.00373339928637753
136A1	(g)Lactococcus	0.000545144804088575	0.000190974463899157	0.000205920234952433
136A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.27966910053399e-05
136A1	(g)Leifsonia	4.54287336740724e-05	0.00029925348819501	0.000322673237779011
136A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	3.13559794691617e-05
136A1	(g)Lysobacter	0.00499716070413914	0.00226736424087296	0.0024448094665151
136A1	(g)Massilia	0.00386144236228733	0.00196397302906037	0.00211767468449555
136A1	(g)Meiothermus	0.000113571834185034	0.000125146300898903	0.000134940322168612
136A1	(g)Methylobacterium	0.000863145939806787	0.0010457462123183	0.00112758691054586
136A1	(g)Micrococcus	0.0261215218626358	0.0164371577406416	0.0177235391308151
136A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	2.20187562661618e-05
136A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	9.94245047721202e-06
136A1	(g)Mucilaginibacter	4.54287336740724e-05	9.40152725980112e-05	0.000101372961741745
136A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.31425959919996e-05
136A1	(g)Myroides	6.81431005111086e-05	4.75017318505576e-05	5.12192446236132e-05
136A1	(g)Naxibacter	4.54287336740724e-05	0.00014738363626389	0.000158917964150589
136A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000125843751069239
136A1	(g)Nitrobacteria	4.54287336740724e-05	7.25734045147265e-05	7.82530407670721e-05
136A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.11811829115445e-05
136A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	2.67322130757074e-05
136A1	(g)Novosphingobium	0.00395229982964548	0.00194422274158036	0.00209637872819215
136A1	(g)Oceanobacillus	9.08574673479977e-05	7.63885422598544e-05	8.23667533798091e-05
136A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	4.07188296063041e-05
136A1	(g)Paenibacillus	0.00722316865417104	0.00335526241669826	0.00361784717740279
136A1	(g)Paracoccus	0.0413401476433235	0.0117766209712023	0.0126982660813556
136A1	(g)Pediococcus	0.00013628620102207	0.000154884601607694	0.000167005959343401
136A1	(g)Pedobacter	4.54287336740724e-05	3.4666785159162e-05	3.73798276443371e-05
136A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000202709931191355
136A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.14130434178302e-05
136A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	1.46029121548956e-05
136A1	(g)Pontibacter	0.00227143668370362	0.00113614308386016	0.00122505829308993
136A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	7.48352678638846e-06
136A1	(g)Prevotella	0.00767745599090293	0.00390425254035358	0.00420980158293715
136A1	(g)Propionibacterium	0.000704145371946945	0.00063600510057111	0.000685779224439688
136A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	5.07732826303867e-05
136A1	(g)Proteiniclasticum	0.01708120386139	0.00730458627617262	0.00787624738673989
136A1	(g)Proteus	0.000249858035207693	0.000234798221052658	0.000253173664470175
136A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000311477220612159
136A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	7.96173076933588e-05
136A1	(g)Pseudomonas	0.0418398637137271	0.0350593210581076	0.0378030836278221
136A1	(g)Pseudoxanthomonas	0.000181714934695701	0.000119886961262925	0.000129269383596913
136A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	1.69448262811644e-05
136A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	4.19520590001625e-05
136A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	9.08853630474487e-06
136A1	(g)Rhizobium	0.00013628620102207	0.00112925186775864	0.00121762776646475
136A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	2.79274004318389e-05
136A1	(g)Roseomonas	0.00179443498012851	0.00177606747294903	0.00191506353181418
136A1	(g)Rothia	0.000113571834185034	9.89985858180967e-05	0.000106746271911965
136A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	3.27423112202169e-05
136A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	6.35599144304215e-05
136A1	(g)Serratia	0.00252129471890543	0.182809408328266	0.197116177450561
136A1	(g)Sphingobacterium	0.00492901760363892	0.00662074212143574	0.00713888519632356
136A1	(g)Sphingobium	0.00111300397501301	0.00040132599544489	0.000432733997976657
136A1	(g)Sphingomonas	0.00992617830777806	0.00397020273697058	0.00428091307975855
136A1	(g)Staphylococcus	0.00731402612151683	0.0063155110606169	0.00680976657765952
136A1	(g)Stenotrophomonas	0.00883588869959796	0.0251318278122769	0.027098659067952
136A1	(g)Streptococcus	0.000477001703576583	0.000250522995872834	0.000270129069184675
136A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.32848911842838e-05
136A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	1.60719354039958e-05
136A1	(g)Tetrasphaera	0.00015900056785837	0.000122819717663753	0.000132431659195369
136A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.40053074632587e-05
136A1	(g)Thermomonas	0.000386144236228733	0.000314882500350408	0.000339525385387674
136A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.05324701287644e-05
136A1	(g)Truepera	1.20863448475994e-05	1.00171931473068e-05	1.08011444270713e-05
136A1	(g)Wautersiella	4.54287336740724e-05	3.86015637062615e-05	4.16225442168123e-05
136A1	(g)Weissella	0.0236229415104706	0.131251345414479	0.141523150968729
136A1	(k)Bacteria	0.000272572402043552	0.000199085495218412	0.000214666040233759
136A1	(o)[Pedosphaerales]	9.08574673479977e-05	8.73699124653135e-05	9.42075319144819e-05
136A1	(o)Acidimicrobiales	0.0035888699602423	0.00207689809727874	0.00223943733330615
136A1	(o)Actinomycetales	0.000113571834185034	0.000236301210962206	0.000254794279231889
136A1	(o)Bacillales	0.000204429301533032	0.00148111036944002	0.00159702291625032
136A1	(o)Bacteroidales	0.00013628620102207	0.000115136536124483	0.000124147187463149
136A1	(o)Burkholderiales	0.00345258375922715	0.0164510237788444	0.0177384903331187
